Customer ID,Recency,Frequency,Monetary,Interpurchase_Time
17333.0,86,1,490.46999999999997,0
17334.0,302,3,552.84,34
17335.0,384,2,467.34,150
17336.0,472,1,45.629999999999995,0
17337.0,151,4,1899.4099999999999,39
17338.0,17,17,11603.35,36
17339.0,94,3,283.04,138
17340.0,30,18,17859.05,35
17341.0,157,5,1194.37,76
17342.0,380,4,1022.37,72
17343.0,355,6,1167.6399999999999,63
17344.0,46,2,442.11,341
17345.0,15,10,1366.2800000000002,72
17346.0,4,26,4757.88,22
17347.0,86,1,28.62,0
17348.0,15,9,2306.13,69
17349.0,179,5,550.7600000000001,90
17350.0,8,7,1767.3610000000003,95
17351.0,36,12,1950.9800000000002,57
17352.0,696,1,36.25,0
17353.0,129,4,583.1999999999998,123
17354.0,51,4,1366.8100000000002,94
17355.0,386,1,224.52,0
17356.0,312,5,829.8300000000002,75
17357.0,24,2,368.54,0
17358.0,303,5,832.71,70
17359.0,11,2,249.42000000000002,318
17360.0,17,6,1142.81,69
17361.0,49,5,851.94,125
17362.0,239,7,971.8399999999999,66
17363.0,395,3,836.3100000000001,2
17364.0,1,28,10831.32,26
17365.0,13,15,7554.1900000000005,44
17366.0,432,2,960.74,11
17367.0,238,1,163.94,0
17368.0,23,14,1930.8400000000001,50
17369.0,456,1,22.95,0
17370.0,73,4,435.9,24
17371.0,17,6,616.37,119
17372.0,41,28,4090.06,24
17373.0,40,7,1166.15,87
17374.0,219,3,693.21,58
17375.0,199,4,648.9500000000002,58
17376.0,71,4,440.64000000000004,113
17377.0,24,78,17044.88,9
17378.0,374,1,7.5,0
17379.0,11,1,372.67,0
17380.0,434,3,618.75,33
17381.0,9,38,5937.0,14
17382.0,65,8,712.62,63
17383.0,4,2,277.14,224
17384.0,19,3,454.0,149
17385.0,15,1,253.66000000000005,0
17386.0,8,7,1024.6299999999999,53
17387.0,20,2,696.43,6
17388.0,78,11,805.02,59
17389.0,1,61,27122.890000000007,12
17390.0,421,1,149.3,0
17391.0,164,2,85.86,0
17392.0,307,3,522.46,47
17393.0,411,2,325.41,38
17394.0,219,1,65.34,0
17395.0,508,1,86.25,0
17396.0,39,14,3452.1600000000008,28
17397.0,22,3,1149.4199999999998,131
17398.0,115,3,588.7800000000001,46
17400.0,126,8,4398.83,74
17401.0,541,1,112.94999999999997,0
17402.0,5,23,3000.58,31
17403.0,36,2,351.91999999999996,207
17404.0,4,23,10811.570000000002,30
17405.0,1,3,979.26,49
17406.0,333,13,3325.72,30
17407.0,412,1,524.3999999999999,0
17408.0,163,3,198.20999999999998,116
17409.0,185,10,4431.55,54
17410.0,16,5,1115.16,39
17411.0,12,5,1406.3799999999999,144
17412.0,3,16,3576.19,45
17413.0,405,2,369.39,82
17414.0,44,6,238.44,115
17415.0,80,1,243.44000000000003,0
17416.0,30,22,15025.66,31
17417.0,549,1,163.73000000000002,0
17418.0,42,3,643.72,114
17419.0,11,18,5871.73,37
17420.0,50,6,906.43,58
17421.0,386,3,1045.69,116
17422.0,16,11,3326.2200000000003,47
17423.0,46,3,918.4899999999999,115
17425.0,19,2,738.62,20
17426.0,8,13,7326.92,50
17427.0,72,1,100.8,0
17428.0,1,45,22126.53,16
17429.0,128,5,1320.0399999999997,60
17430.0,33,4,612.3799999999999,111
17431.0,313,1,395.35,0
17432.0,18,9,1675.29,79
17433.0,88,2,542.71,148
17434.0,2,7,2252.0,11
17435.0,411,1,276.74999999999994,0
17436.0,2,5,531.36,146
17437.0,530,1,351.78000000000003,0
17438.0,254,5,1318.93,77
17439.0,656,1,239.37,0
17440.0,157,4,188.94000000000003,98
17441.0,732,1,292.09000000000003,0
17442.0,37,15,4506.219999999999,41
17443.0,220,1,28.62,0
17444.0,148,3,2204.36,8
17446.0,177,2,120.90000000000002,66
17447.0,40,2,541.53,15
17448.0,497,46,14340.470000000001,3
17449.0,2,13,4761.96,56
17450.0,8,51,30664.379999999997,8
17451.0,1,7,1699.1600000000003,14
17453.0,18,2,479.96999999999997,23
17454.0,192,10,1493.6399999999999,50
17455.0,204,1,126.80000000000001,0
17456.0,365,2,938.05,45
17457.0,127,14,3425.3399999999997,43
17458.0,15,2,527.48,183
17459.0,43,2,619.6700000000001,8
17460.0,94,16,2087.62,37
17461.0,23,3,706.2399999999999,2
17462.0,60,2,664.9399999999999,111
17463.0,16,7,2461.96,81
17464.0,158,3,808.98,153
17465.0,426,7,2458.0,44
17466.0,10,2,681.88,34
17467.0,395,1,87.9,0
17468.0,10,3,194.8,121
17469.0,16,17,4909.86,41
17470.0,45,11,2419.8,42
17471.0,475,1,321.65000000000003,0
17472.0,191,4,916.45,109
17473.0,409,2,587.2,23
17474.0,600,1,750.45,0
17475.0,79,1,194.36999999999995,0
17476.0,396,2,417.31000000000006,170
17477.0,613,2,917.5,17
17478.0,408,2,1219.1,112
17479.0,633,1,389.26,0
17480.0,78,2,882.23,183
17481.0,4,4,1190.7800000000002,22
17482.0,487,2,733.5899999999999,45
17483.0,65,4,563.0800000000002,87
17484.0,576,2,165.47,23
17486.0,261,1,391.96999999999997,0
17487.0,728,1,148.1,0
17488.0,641,1,336.50000000000006,0
17489.0,59,2,372.8599999999999,76
17490.0,1,9,2355.68,63
17491.0,1,17,4618.6,34
17492.0,248,3,1067.77,90
17493.0,385,1,100.91,0
17494.0,502,1,49.8,0
17495.0,8,3,766.22,127
17496.0,359,4,1301.5900000000001,83
17497.0,390,2,265.5,110
17498.0,76,1,246.00000000000003,0
17499.0,290,2,1201.1299999999997,135
17500.0,17,3,127.5,4
17501.0,221,2,281.84999999999997,0
17502.0,9,4,665.3699999999999,4
17503.0,3,2,546.74,17
17504.0,206,18,7989.98,25
17505.0,162,5,2317.8999999999996,88
17506.0,76,1,302.20000000000005,0
17507.0,262,2,597.23,23
17508.0,281,8,4024.4099999999994,56
17509.0,58,8,6083.639999999999,0
17510.0,25,2,493.35,197
17511.0,3,60,79648.85999999999,12
17512.0,29,18,3773.87,38
17513.0,72,3,959.28,135
17514.0,128,2,520.0,270
17515.0,31,9,1282.53,57
17516.0,15,6,884.7599999999999,60
17517.0,309,1,143.44,0
17518.0,426,2,312.6,97
17519.0,17,15,4078.62,48
17520.0,54,1,509.11999999999995,0
17521.0,30,5,1233.02,80
17522.0,2,5,916.7,43
17523.0,11,4,336.41999999999996,1
17524.0,361,3,521.78,25
17525.0,360,3,1030.95,23
17526.0,5,12,3010.1899999999996,59
17527.0,54,4,869.9200000000001,41
17528.0,1,8,3250.87,8
17529.0,610,2,1175.95,43
17530.0,1,12,2650.5200000000004,61
17531.0,190,3,1210.0100000000002,142
17532.0,386,1,65.34,0
17533.0,435,1,34.8,0
17534.0,54,5,1628.93,119
17535.0,280,1,164.39999999999998,0
17536.0,177,3,278.38,168
17537.0,30,2,848.92,136
17538.0,26,1,95.9,0
17539.0,618,4,1096.5900000000001,27
17540.0,25,6,1586.6000000000001,95
17541.0,510,1,110.06000000000002,0
17542.0,270,3,334.15,123
17543.0,550,1,119.04999999999998,0
17544.0,390,3,896.5700000000002,0
17545.0,43,6,1192.0900000000001,89
17547.0,376,2,587.2500000000001,144
17548.0,234,4,720.01,40
17549.0,24,2,103.83000000000001,13
17550.0,197,9,2269.1800000000003,52
17551.0,359,1,289.34,0
17552.0,60,12,2658.1499999999996,47
17553.0,130,4,464.4,120
17554.0,1,5,1588.5300000000002,29
17555.0,20,5,1044.29,113
17556.0,206,2,251.97000000000003,86
17557.0,14,4,570.0099999999999,179
17558.0,393,1,247.01999999999998,0
17559.0,513,1,145.57,0
17560.0,95,8,1462.76,70
17561.0,19,4,682.99,178
17562.0,14,7,1103.66,22
17563.0,578,2,387.13000000000005,16
17564.0,24,3,446.85999999999996,18
17565.0,587,1,130.38000000000002,0
17566.0,8,2,841.37,8
17567.0,7,9,3965.5099999999993,48
17568.0,633,1,374.45,0
17569.0,332,1,321.43999999999994,0
17570.0,382,1,7.5,0
17571.0,50,5,1511.44,98
17572.0,71,10,634.26,65
17573.0,29,3,361.28,21
17574.0,243,1,178.3,0
17575.0,667,1,133.35,0
17576.0,8,41,8132.830000000001,17
17577.0,645,2,348.74999999999994,11
17578.0,218,7,1020.8,44
17579.0,5,4,689.1300000000001,143
17580.0,253,5,532.6200000000001,33
17581.0,1,43,16736.83,17
17582.0,236,5,1198.1100000000001,77
17583.0,560,1,135.95,0
17584.0,7,6,4296.91,112
17585.0,109,7,1826.79,52
17586.0,619,1,167.39999999999998,0
17587.0,628,1,165.31,0
17588.0,100,7,2223.34,76
17589.0,60,18,13205.22,32
17590.0,2,3,1396.06,12
17591.0,73,8,2179.42,77
17592.0,739,1,148.3,0
17593.0,4,11,7585.76,66
17594.0,85,4,2470.6800000000003,129
17595.0,12,2,377.84000000000003,12
17596.0,23,13,3275.01,53
17597.0,214,5,3023.2,73
17598.0,381,1,408.18000000000006,0
17599.0,478,1,52.05,0
17600.0,18,1,148.71,0
17601.0,239,2,396.69000000000005,70
17602.0,2,14,6798.9800000000005,44
17603.0,78,4,1536.58,162
17604.0,217,6,922.74,77
17605.0,590,1,152.75,0
17606.0,737,1,87.30000000000001,0
17607.0,376,1,323.31,0
17608.0,33,4,488.06000000000006,143
17609.0,41,11,1742.79,51
17610.0,540,5,1478.98,38
17611.0,7,28,8074.009999999999,26
17612.0,53,18,5139.66,37
17613.0,23,14,4375.3,20
17614.0,57,1,376.72,0
17615.0,130,6,652.3,59
17616.0,174,4,275.4,69
17617.0,559,1,385.19,0
17618.0,6,11,3708.2000000000003,61
17619.0,312,1,213.46999999999997,0
17620.0,60,1,77.44,0
17621.0,21,6,2675.3700000000003,68
17622.0,598,2,1088.8100000000002,0
17623.0,33,7,2182.4700000000003,98
17624.0,15,4,1514.48,176
17625.0,18,8,5873.66,88
17626.0,603,1,249.10000000000002,0
17627.0,479,1,170.98,0
17628.0,81,1,75.75000000000001,0
17629.0,6,10,2311.34,41
17630.0,170,2,399.4,31
17631.0,2,7,971.88,104
17633.0,31,7,2001.6900000000003,51
17634.0,36,9,2226.39,33
17635.0,424,3,1136.2799999999997,55
17636.0,19,1,285.55999999999995,0
17637.0,31,2,532.01,41
17638.0,647,2,157.95,37
17639.0,276,6,570.95,34
17640.0,87,6,2321.3999999999996,89
17642.0,120,5,1779.26,122
17643.0,373,2,430.65000000000003,66
17644.0,1,20,5791.17,33
17646.0,219,12,3602.1100000000006,42
17647.0,65,3,273.51,201
17648.0,61,5,2111.97,64
17649.0,138,3,1527.1599999999999,111
17650.0,21,1,166.07999999999998,0
17651.0,12,16,5520.35,32
17652.0,25,12,4622.89,21
17653.0,37,4,714.61,20
17654.0,277,1,110.65,0
17655.0,11,9,2604.710000000001,45
17656.0,73,5,1573.3999999999999,11
17657.0,430,1,126.0,0
17658.0,26,2,422.88,92
17659.0,17,14,3360.63,26
17660.0,141,2,334.49,297
17662.0,662,2,363.72,30
17663.0,26,17,4444.610000000001,36
17664.0,19,4,1130.6800000000003,150
17665.0,493,1,344.4,0
17666.0,4,5,1349.6399999999999,104
17667.0,66,9,3779.25,65
17668.0,1,2,280.25,18
17669.0,43,10,3752.0,57
17670.0,228,1,203.89999999999998,0
17671.0,16,5,1713.7700000000002,72
17672.0,50,7,5064.780000000001,90
17673.0,2,13,3865.5699999999997,48
17674.0,74,2,356.37000000000006,147
17675.0,1,70,33287.130000000005,10
17676.0,4,10,2408.6800000000003,61
17677.0,2,54,18255.199999999997,13
17678.0,264,2,559.11,169
17679.0,53,7,3125.79,97
17680.0,24,3,372.2,162
17681.0,597,5,485.24,19
17682.0,10,11,3997.3500000000004,57
17683.0,386,3,766.8000000000001,56
17684.0,44,1,231.00999999999996,0
17685.0,17,12,4570.919999999999,54
17686.0,7,9,7801.130000000001,58
17687.0,421,1,426.67999999999995,0
17688.0,394,1,301.50000000000006,0
17689.0,388,2,316.45000000000005,42
17690.0,30,20,6021.48,32
17691.0,358,4,626.85,47
17692.0,127,12,2853.5899999999997,34
17693.0,137,1,196.46999999999997,0
17694.0,142,3,1406.9800000000002,140
17695.0,132,5,1383.7700000000002,109
17696.0,38,27,6851.530000000001,25
17697.0,236,1,328.25,0
17698.0,261,1,154.95,0
17699.0,477,2,411.25,42
17700.0,17,14,6245.2,51
17701.0,253,1,388.65,0
17702.0,30,6,2548.0,61
17703.0,35,4,1088.9900000000002,95
17704.0,169,2,835.8900000000001,35
17705.0,3,11,2015.74,52
17706.0,4,31,17848.59,22
17707.0,185,8,443.55,68
17708.0,188,4,877.1800000000001,58
17709.0,170,5,553.5600000000001,86
17710.0,424,1,268.19,0
17711.0,11,2,384.8,139
17712.0,45,1,448.21,0
17713.0,382,4,1149.09,41
17714.0,321,5,1319.19,38
17715.0,201,2,45.9,196
17716.0,23,24,14193.16,29
17717.0,421,1,366.62,0
17718.0,232,2,415.63,206
17719.0,38,15,5013.030000000001,14
17720.0,26,10,2405.08,55
17721.0,659,1,307.21,0
17722.0,96,5,2947.99,55
17723.0,127,7,882.1000000000001,35
17724.0,71,3,1000.1999999999999,22
17725.0,16,11,3267.88,22
17726.0,395,7,1076.4099999999999,40
17727.0,15,1,1035.85,0
17728.0,4,5,4076.3499999999995,89
17729.0,596,1,429.2000000000001,0
17730.0,3,20,7076.450000000001,29
17731.0,79,6,1569.7399999999998,98
17732.0,373,8,2000.25,14
17733.0,39,2,645.7800000000001,111
17734.0,54,6,1367.33,98
17735.0,2,26,16174.25,19
17736.0,9,3,313.09000000000003,34
17737.0,9,2,160.59000000000003,24
17738.0,19,13,3879.6500000000005,47
17739.0,12,18,7207.72,40
17740.0,389,6,296.46,51
17741.0,407,2,87.45,76
17742.0,113,11,1657.5800000000002,56
17743.0,448,1,198.45000000000002,0
17744.0,4,7,2256.9700000000003,53
17745.0,478,2,487.19,39
17746.0,240,4,708.63,92
17747.0,113,1,71.4,0
17748.0,527,1,324.65,0
17749.0,178,3,940.74,122
17750.0,5,9,1409.6299999999999,17
17751.0,421,1,145.52,0
17752.0,359,1,11.34,0
17753.0,464,4,376.26,59
17754.0,1,13,3138.7000000000003,55
17756.0,376,3,698.5799999999999,6
17757.0,1,56,8356.119999999999,12
17758.0,19,12,4768.66,45
17759.0,17,5,1165.9099999999999,113
17760.0,22,6,629.2799999999999,104
17761.0,33,1,584.29,0
17762.0,456,1,122.82,0
17763.0,263,4,83.7,98
17764.0,51,5,1474.92,137
17765.0,159,4,464.04999999999995,72
17766.0,381,2,295.81,0
17767.0,15,2,412.3,197
17768.0,8,7,2861.3100000000004,104
17769.0,13,17,6687.160000000001,39
17770.0,199,5,939.9700000000001,16
17771.0,57,4,361.51,133
17772.0,11,3,327.15,127
17773.0,514,2,569.6699999999998,87
17774.0,97,9,3048.39,63
17775.0,255,1,56.4,0
17776.0,387,2,309.83000000000004,168
17777.0,25,3,644.11,25
17778.0,662,1,143.10000000000002,0
17779.0,21,3,628.0300000000001,40
17780.0,667,3,340.40999999999997,5
17781.0,159,2,144.67000000000002,46
17782.0,383,2,634.71,0
17783.0,72,3,371.12999999999994,146
17784.0,550,1,103.82999999999998,0
17785.0,53,3,369.88000000000005,170
17786.0,85,2,260.62,115
17787.0,153,4,1758.2400000000002,54
17788.0,74,2,292.45,27
17789.0,281,2,383.4,189
17790.0,27,20,2660.46,25
17791.0,30,1,106.1,0
17792.0,467,2,353.3,5
17793.0,25,1,236.74,0
17794.0,687,2,147.3,0
17795.0,180,2,329.7799999999999,42
17796.0,40,7,1195.7400000000002,54
17797.0,22,8,1922.42,87
17798.0,582,1,178.06999999999996,0
17799.0,22,20,5941.0,35
17800.0,37,9,1099.96,32
17801.0,451,3,749.0300000000001,80
17802.0,82,10,4809.9,64
17803.0,392,1,179.40999999999997,0
17804.0,376,3,371.38999999999993,120
17805.0,74,2,306.06,268
17806.0,11,1,518.28,0
17807.0,395,3,417.32,103
17808.0,549,4,223.79,8
17809.0,16,20,6668.16,36
17810.0,669,2,328.66,7
17811.0,4,47,8435.029999999999,9
17812.0,13,7,834.49,73
17813.0,14,5,1503.72,11
17814.0,375,2,1451.08,23
17815.0,393,1,385.50000000000006,0
17816.0,37,6,96.10999999999999,114
17817.0,4,6,565.95,69
17818.0,738,1,124.78,0
17819.0,72,12,3848.7,54
17820.0,374,1,162.57999999999998,0
17821.0,406,1,286.92,0
17822.0,420,5,1744.14,28
17823.0,421,2,425.45,0
17824.0,51,1,261.22,0
17825.0,599,4,495.53,31
17826.0,374,1,132.89,0
17827.0,5,6,2294.31,102
17828.0,23,4,1176.7,40
17829.0,299,5,4260.35,71
17830.0,2,3,373.24999999999994,95
17831.0,33,1,35.400000000000006,0
17832.0,50,1,153.66000000000003,0
17833.0,723,1,335.56000000000006,0
17834.0,415,2,451.39,15
17835.0,3,3,315.59999999999997,6
17836.0,47,1,110.21,0
17837.0,42,8,1416.58,15
17838.0,27,13,4984.9400000000005,46
17839.0,42,1,318.15000000000003,0
17840.0,444,1,173.45000000000002,0
17841.0,2,211,61751.899999999994,3
17842.0,602,1,402.39,0
17843.0,303,2,316.04999999999995,54
17844.0,107,1,51.56,0
17845.0,555,4,557.29,5
17846.0,85,1,7.5,0
17847.0,516,2,127.69,64
17848.0,81,30,2447.84,21
17849.0,218,8,663.3299999999999,52
17850.0,372,155,50352.270000000004,2
17851.0,422,6,1508.5,52
17852.0,12,5,655.36,143
17853.0,407,3,1488.39,109
17854.0,185,6,940.8600000000001,91
17855.0,373,1,206.51999999999998,0
17856.0,2,4,556.1300000000001,69
17857.0,4,24,2432.68,26
17858.0,6,30,8484.080000000002,24
17859.0,305,1,136.07,0
17860.0,369,4,668.24,89
17861.0,3,18,4610.3,40
17862.0,324,4,1189.44,59
17863.0,59,12,5027.950000000001,49
17864.0,13,5,866.8500000000001,82
17865.0,31,46,22835.58,15
17866.0,143,3,829.3000000000001,194
17867.0,30,15,862.3199999999999,47
17868.0,386,1,222.25,0
17869.0,107,7,611.92,62
17870.0,2,13,1669.45,29
17871.0,205,5,964.1,97
17872.0,382,1,216.97,0
17873.0,80,18,5269.43,35
17874.0,185,6,632.4000000000001,11
17875.0,688,1,167.1,0
17876.0,400,3,188.73,91
17877.0,170,1,218.01000000000002,0
17878.0,44,3,1299.6299999999997,117
17879.0,174,1,177.17,0
17880.0,365,3,816.3700000000001,121
17881.0,304,1,133.35000000000002,0
17882.0,379,2,282.76,0
17883.0,3,7,901.6200000000001,92
17884.0,4,20,2529.4500000000003,36
17885.0,12,1,154.59,0
17886.0,32,6,1219.83,92
17887.0,129,1,84.55,0
17888.0,21,25,1568.16,27
17889.0,212,7,730.8700000000001,58
17890.0,323,2,564.9100000000001,19
17891.0,162,1,203.85999999999996,0
17892.0,56,3,212.45,33
17893.0,225,1,92.65000000000003,0
17894.0,72,18,2212.88,22
17895.0,44,1,92.99,0
17896.0,23,1,48.06,0
17897.0,173,9,1783.3799999999999,44
17898.0,85,4,274.74,120
17899.0,159,1,137.35999999999999,0
17900.0,190,2,104.69999999999999,0
17901.0,29,3,161.78,164
17902.0,547,1,157.45,0
17903.0,394,1,376.74,0
17904.0,21,1,159.11999999999998,0
17905.0,71,13,1369.78,46
17906.0,247,1,63.45,0
17907.0,641,1,85.75000000000001,0
17908.0,374,5,1048.37,70
17909.0,737,1,99.9,0
17910.0,726,1,260.8,0
17911.0,9,1,354.26000000000005,0
17912.0,310,6,346.84000000000003,10
17913.0,59,14,3368.4400000000005,48
17914.0,4,1,290.37999999999994,0
17915.0,551,1,209.03,0
17916.0,629,2,38.65,52
17917.0,45,3,325.58,105
17918.0,501,3,308.07,1
17919.0,88,2,1386.06,175
17920.0,4,54,17227.71,13
17921.0,64,10,2274.61,44
17922.0,543,1,168.5,0
17923.0,282,3,282.15,87
17924.0,12,8,2224.4700000000003,50
17925.0,373,1,91.53,0
17926.0,133,5,961.2200000000001,89
17927.0,722,1,294.0,0
17928.0,45,3,271.84000000000003,175
17929.0,11,12,2261.95,59
17930.0,36,13,2702.7699999999995,46
17931.0,134,14,2925.11,37
17932.0,29,3,1301.42,60
17933.0,632,1,114.69,0
17934.0,52,3,878.61,118
17935.0,138,7,653.49,85
17936.0,5,1,372.53,0
17937.0,9,7,2916.1500000000005,50
17938.0,420,1,143.39000000000001,0
17939.0,160,1,99.14000000000001,0
17940.0,49,16,321.18,42
17941.0,131,4,362.60999999999996,142
17942.0,8,1,58.6,0
17944.0,423,1,74.54,0
17945.0,697,3,331.6,0
17946.0,233,2,109.78,13
17947.0,37,1,170.42999999999998,0
17948.0,147,1,67.23,0
17949.0,1,118,10413.599999999999,6
17950.0,72,7,1054.9700000000003,90
17951.0,40,4,957.9300000000002,91
17952.0,378,4,656.91,40
17953.0,540,1,156.17000000000002,0
17954.0,5,19,3620.0699999999997,38
17955.0,199,6,462.62,77
17956.0,249,1,7.5,0
17957.0,66,1,108.67,0
17958.0,117,2,685.48,305
17959.0,592,1,64.2,0
17960.0,171,3,134.63,156
17961.0,21,100,2611.81,7
17962.0,142,4,643.96,138
17963.0,471,4,579.0100000000001,54
17964.0,32,2,420.09,170
17965.0,38,29,6708.110000000001,23
17966.0,38,10,1052.8700000000001,65
17967.0,372,2,215.61999999999998,22
17968.0,374,4,502.24,34
17969.0,166,20,2088.0600000000004,28
17970.0,211,1,415.05,0
17971.0,548,1,161.04000000000002,0
17972.0,242,1,119.03999999999999,0
17973.0,52,1,332.71999999999997,0
17974.0,25,6,1678.8300000000002,63
17975.0,15,24,6504.16,19
17976.0,372,1,312.64,0
17977.0,29,2,1211.11,185
17978.0,365,4,630.4599999999999,91
17979.0,36,4,699.6099999999999,56
17980.0,166,4,687.24,56
17981.0,411,1,197.97,0
17982.0,681,1,135.57,0
17983.0,395,1,158.01,0
17984.0,145,5,1092.8600000000001,118
17985.0,22,1,609.4499999999999,0
17986.0,56,1,20.8,0
17987.0,185,5,862.42,73
17988.0,12,14,431.79,51
17989.0,379,1,199.35000000000002,0
17990.0,237,6,1516.36,82
17991.0,225,3,269.65,122
17992.0,389,1,247.83,0
17993.0,617,1,220.74000000000004,0
17994.0,122,11,1964.02,45
17995.0,282,3,424.7200000000001,35
17996.0,380,3,420.34,55
17997.0,74,8,1692.23,11
17998.0,380,3,461.65,119
17999.0,37,3,510.86,113
18000.0,564,1,75.95,0
18001.0,12,6,814.3100000000001,120
18002.0,376,4,204.57000000000002,88
18003.0,376,1,304.03999999999996,0
18004.0,362,1,149.86999999999998,0
18005.0,4,2,200.52,21
18006.0,23,4,793.42,174
18007.0,393,1,204.76999999999995,0
18008.0,70,23,1852.8399999999997,27
18009.0,235,8,2025.18,52
18010.0,257,1,151.6,0
18011.0,373,2,380.64000000000004,97
18012.0,723,1,76.15,0
18013.0,155,2,166.53000000000003,0
18014.0,28,1,161.32000000000002,0
18015.0,4,1,120.03000000000002,0
18016.0,32,7,1729.29,92
18017.0,81,4,185.76,87
18018.0,108,4,214.13999999999996,78
18019.0,52,1,36.0,0
18020.0,544,1,181.03000000000003,0
18021.0,510,2,205.76,1
18022.0,36,5,1449.77,102
18024.0,153,2,277.78,0
18025.0,380,6,1135.4299999999998,39
18026.0,501,2,954.7800000000001,2
18027.0,99,1,115.30999999999999,0
18028.0,583,1,133.4,0
18029.0,642,1,351.15,0
18030.0,4,2,160.10000000000002,19
18031.0,379,1,444.33000000000004,0
18032.0,334,1,73.5,0
18033.0,65,1,86.4,0
18034.0,22,3,700.8599999999999,117
18035.0,36,5,760.02,69
18036.0,32,11,1412.33,62
18037.0,154,15,134.71999999999997,38
18038.0,556,1,128.58,0
18039.0,374,4,512.16,66
18040.0,19,2,355.2,113
18041.0,12,38,6859.42,17
18042.0,54,2,247.10000000000002,244
18043.0,25,3,501.59000000000003,114
18044.0,4,18,3177.66,30
18045.0,45,1,175.08999999999997,0
18046.0,650,1,141.98,0
18047.0,381,2,290.79,0
18048.0,203,3,339.53000000000003,96
18049.0,437,2,484.77,76
18050.0,359,2,390.53999999999996,16
18051.0,634,7,1644.26,13
18052.0,565,1,283.5,0
18053.0,71,3,561.72,152
18054.0,393,1,176.5,0
18055.0,7,14,9371.44,29
18056.0,288,2,522.15,165
18057.0,393,3,1012.0400000000001,99
18058.0,10,3,533.46,219
18059.0,23,3,305.55999999999995,14
18060.0,408,2,1107.44,78
18061.0,22,28,4238.92,25
18062.0,173,6,1496.87,70
18063.0,391,2,186.60000000000002,121
18064.0,133,11,2414.58,49
18065.0,6,29,5572.780000000001,24
18066.0,75,3,1313.1000000000001,113
18067.0,40,1,371.53000000000003,0
18068.0,289,1,45.0,0
18069.0,26,11,4362.81,56
18070.0,669,1,314.1,0
18071.0,258,6,1144.58,79
18072.0,186,1,247.44,0
18073.0,114,12,1582.5500000000002,6
18074.0,374,2,894.0400000000001,65
18075.0,23,20,5491.17,23
18076.0,380,1,95.72,0
18077.0,8,18,4016.3,40
18078.0,217,4,690.62,102
18079.0,45,5,1650.9,89
18080.0,19,2,102.6,111
18081.0,36,3,324.42,32
18082.0,26,1,652.31,0
18083.0,398,1,386.65999999999997,0
18084.0,16,3,158.88,124
18085.0,330,4,1341.8500000000004,74
18086.0,274,1,101.33999999999999,0
18087.0,98,17,4590.84,37
18088.0,61,1,154.52999999999994,0
18089.0,447,1,360.5,0
18090.0,422,1,273.78,0
18091.0,593,1,309.2,0
18092.0,2,18,9073.990000000002,40
18093.0,93,8,2444.5999999999995,65
18094.0,82,13,4875.24,47
18095.0,313,5,1582.98,57
18096.0,12,6,1585.9199999999998,83
18097.0,8,11,4182.96,65
18098.0,396,1,497.19,0
18099.0,127,1,167.86,0
18100.0,550,1,429.55,0
18101.0,11,5,589.41,132
18102.0,1,145,89361.78,5
18103.0,549,1,80.25000000000001,0
18104.0,37,1,724.6400000000001,0
18105.0,38,1,111.03000000000002,0
18106.0,330,6,1381.81,60
18107.0,442,1,153.53999999999996,0
18108.0,254,3,826.71,161
18109.0,2,38,7546.360000000001,13
18110.0,20,2,388.48,195
18111.0,589,1,368.3,0
18112.0,12,4,681.7600000000001,134
18113.0,369,1,28.62,0
18114.0,290,1,190.4,0
18115.0,698,1,9.7,0
18116.0,68,13,2017.22,26
18117.0,26,1,280.34000000000003,0
18118.0,11,29,5840.299999999999,12
18119.0,368,1,166.42999999999995,0
18120.0,214,1,105.35,0
18121.0,149,2,649.5500000000001,2
18122.0,8,6,1723.44,23
18123.0,24,3,548.33,163
18124.0,472,1,102.65000000000002,0
18125.0,30,4,1090.52,71
18126.0,61,1,200.17000000000002,0
18127.0,19,4,511.37000000000006,96
18128.0,537,1,396.04999999999995,0
18129.0,243,1,107.3,0
18130.0,15,3,1019.8499999999999,13
18131.0,632,1,103.86,0
18132.0,504,1,219.12999999999997,0
18133.0,212,1,18.63,0
18134.0,598,2,424.35,48
18135.0,29,10,821.3600000000001,60
18136.0,63,5,1614.86,77
18137.0,551,2,134.84,0
18138.0,295,1,142.8,0
18139.0,18,6,5146.23,0
18140.0,474,1,531.8199999999999,0
18141.0,402,2,859.6300000000001,93
18142.0,157,2,362.54999999999995,29
18143.0,117,2,993.31,12
18144.0,8,19,3244.2300000000005,37
18145.0,13,11,5254.280000000001,65
18146.0,141,2,160.35,39
18147.0,46,2,159.18,31
18148.0,647,1,112.85,0
18149.0,51,7,1395.69,83
18150.0,32,3,566.5800000000002,56
18151.0,135,6,1742.24,85
18152.0,646,1,389.14,0
18153.0,659,1,246.22000000000003,0
18154.0,3,5,838.6400000000001,97
18155.0,75,3,362.8,72
18156.0,13,2,661.6899999999999,178
18157.0,571,1,195.63000000000002,0
18158.0,9,2,453.4,39
18159.0,301,1,452.25000000000017,0
18160.0,57,3,983.18,109
18161.0,15,6,1689.1399999999999,60
18162.0,732,1,354.5,0
18163.0,584,1,667.5100000000001,0
18164.0,37,1,389.9,0
18165.0,177,1,205.73999999999998,0
18166.0,624,1,175.5,0
18167.0,23,3,1349.4600000000003,27
